,Ticker,DCF_Value,Market_Cap,DCF_MarketCap_Ratio,Symbol,Security,GICS Sector,GICS Sub-Industry
75,BXP,24606174430.113144,12882797568.0,1.9100024121494559,BXP,"BXP, Inc.",Real Estate,Office REITs
76,ANET,220202483727.0836,117679702016.0,1.8712019146440766,ANET,Arista Networks,Information Technology,Communications Equipment
77,CPAY,46078476684.80003,24714280960.0,1.8644473921526556,CPAY,Corpay,Financials,Transaction & Payment Processing Services
78,DECK,29892859110.356453,16437959680.0,1.8185261244269249,DECK,Deckers Brands,Consumer Discretionary,Footwear
79,ENPH,10712262999.984722,5914811904.0,1.8110910666052387,ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment
80,SYY,66113140662.01022,36603625472.0,1.8061910482769958,SYY,Sysco,Consumer Staples,Food Distributors
81,LULU,55341784729.97945,30981482496.0,1.786285880190678,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
82,LEN,52871801661.00674,29805854720.0,1.7738730245346488,LEN,Lennar,Consumer Discretionary,Homebuilding
83,PLD,180178815114.81464,101598617600.0,1.7734376645181307,PLD,Prologis,Real Estate,Industrial REITs
84,CVS,142212799328.35898,81290190848.0,1.7494460013542688,CVS,CVS Health,Health Care,Health Care Services
85,PHM,36648180322.97078,21050849280.0,1.7409359515860245,PHM,PulteGroup,Consumer Discretionary,Homebuilding
86,IPG,15199841974.71415,8788600832.0,1.729495088611865,IPG,Interpublic Group of Companies (The),Communication Services,Advertising
87,GEN,31645561204.671658,18315393024.0,1.7278122922726344,GEN,Gen Digital,Information Technology,Systems Software
88,SWKS,19429698904.982655,11252167680.0,1.7267516320004443,SWKS,Skyworks Solutions,Information Technology,Semiconductors
89,AXP,360713901904.8134,209840406528.0,1.718991627366494,AXP,American Express,Financials,Consumer Finance
90,NEM,98847187958.25613,58499276800.0,1.6897164095925394,NEM,Newmont,Materials,Gold
91,BIIB,32538535089.492023,19853078528.0,1.6389667246619186,BIIB,Biogen,Health Care,Biotechnology
92,FITB,43352780974.49605,26552829952.0,1.6326990777580244,FITB,Fifth Third Bancorp,Financials,Regional Banks
93,HPQ,38721422771.60655,24007817216.0,1.6128672766552337,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals"
94,CMCSA,213941295407.024,132994392064.0,1.6086489970499693,CMCSA,Comcast,Communication Services,Cable & Satellite
95,VZ,298551703291.68274,186063126528.0,1.6045721087394214,VZ,Verizon,Communication Services,Integrated Telecommunication Services
96,PCAR,79661090771.58617,49755615232.0,1.6010472466302186,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment
97,XOM,728572635789.9617,462079623168.0,1.5767253071989973,XOM,ExxonMobil,Energy,Integrated Oil & Gas
98,GNRC,12057018418.469185,7729055232.0,1.5599601835616932,GNRC,Generac,Industrials,Electrical Components & Equipment
99,RJF,45729167916.78827,29633775616.0,1.5431434896907963,RJF,Raymond James Financial,Financials,Investment Banking & Brokerage
100,TGT,70265342834.95885,45786460160.0,1.534631473789802,TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
101,MHK,10110643685.454586,6623866880.0,1.5263959660757231,MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings
102,HBAN,36209776471.793465,23760570368.0,1.523943908373499,HBAN,Huntington Bancshares,Financials,Regional Banks
103,CVX,376283112588.36774,248315183104.0,1.5153447642014377,CVX,Chevron Corporation,Energy,Integrated Oil & Gas
104,GIS,45164102258.75607,29844256768.0,1.5133264202170555,GIS,General Mills,Consumer Staples,Packaged Foods & Meats
105,AMGN,238408672086.22272,157779066880.0,1.5110285337632663,AMGN,Amgen,Health Care,Biotechnology
106,OKE,75549694726.05333,51044929536.0,1.480062670529716,OKE,Oneok,Energy,Oil & Gas Storage & Transportation
107,KHC,46517571641.11571,31470327808.0,1.478140676669106,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats
108,MCK,129731794253.4184,88107499520.0,1.4724262402199926,MCK,McKesson Corporation,Health Care,Health Care Distributors
109,AKAM,16054349037.791195,11140638720.0,1.4410618135358755,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure
110,HPE,34657261584.54008,24066115584.0,1.4400853957329718,HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals"
111,BLDR,18632190969.98907,12966725632.0,1.4369233605134302,BLDR,Builders FirstSource,Industrials,Building Products
112,LKQ,14522020799.070116,10263963648.0,1.4148550498714818,LKQ,LKQ Corporation,Consumer Discretionary,Distributors
113,IQV,38456177889.75775,27640211456.0,1.3913127238905358,IQV,IQVIA,Health Care,Life Sciences Tools & Services
114,TSN,27555412659.154984,19835107328.0,1.3892242781190653,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats
115,DG,33980956446.165874,24480698368.0,1.388071366893036,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail
116,LDOS,25833779534.088657,18740199424.0,1.378522125063628,LDOS,Leidos,Industrials,Diversified Support Services
117,COR,75242900171.05663,55092248576.0,1.365762010371726,COR,Cencora,Health Care,Health Care Distributors
118,TPR,22567145295.273987,16596508672.0,1.3597525685234666,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
119,QCOM,237032774421.63272,174724743168.0,1.3566067983498067,QCOM,Qualcomm,Information Technology,Semiconductors
120,NKE,127787034438.15231,94271479808.0,1.3555216773770018,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
121,HLT,80851927252.141,60266455040.0,1.3415743003048384,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
122,LYB,26038478747.365475,19470411776.0,1.3373358019814217,LYB,LyondellBasell,Materials,Specialty Chemicals
123,LNT,20795917014.13235,15633473536.0,1.3302173036749976,LNT,Alliant Energy,Utilities,Electric Utilities
124,BKR,51103902249.46402,38718513152.0,1.3198828696970315,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services
125,HCA,115698120958.64333,87790264320.0,1.317892386528394,HCA,HCA Healthcare,Health Care,Health Care Facilities
126,RF,26375186812.099667,20100075520.0,1.312193418669288,RF,Regions Financial Corporation,Financials,Regional Banks
127,CRM,332960474437.2905,256418316288.0,1.2985050337173303,CRM,Salesforce,Information Technology,Application Software
128,CRL,9609281475.566721,7416470528.0,1.2956677221716213,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services
129,MO,127805901442.99452,98641395712.0,1.2956619330098,MO,Altria,Consumer Staples,Tobacco
130,REG,17128204061.031658,13271214080.0,1.2906282694093696,REG,Regency Centers,Real Estate,Retail REITs
131,PSA,68817597145.7057,53334532096.0,1.2903009446457094,PSA,Public Storage,Real Estate,Self-Storage REITs
132,NVR,27452694016.87607,21632483328.0,1.269049586246193,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding
133,GILD,173521518931.93835,136944246784.0,1.267096084771134,GILD,Gilead Sciences,Health Care,Biotechnology
134,SPGI,199376143032.53714,157610524672.0,1.264992572339028,SPGI,S&P Global,Financials,Financial Exchanges & Data
135,PSX,60836163540.54484,48362770432.0,1.2579131219557187,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing
136,DHI,48583670850.25321,38993555456.0,1.245941035181432,DHI,D. R. Horton,Consumer Discretionary,Homebuilding
137,CPB,12620648789.461714,10157288448.0,1.2425214518690524,CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats
138,DRI,31380602360.505104,25301020672.0,1.2402899775198881,DRI,Darden Restaurants,Consumer Discretionary,Restaurants
139,T,253242269515.99506,204645023744.0,1.237470938129371,T,AT&T,Communication Services,Integrated Telecommunication Services
140,HSY,42145272542.92642,34146877440.0,1.2342350370683388,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats
141,STZ,37546829792.840866,30543964160.0,1.229271668738131,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners
142,COIN,79338886210.60548,64934490112.0,1.2218296636157544,COIN,Coinbase,Financials,Financial Exchanges & Data
143,SNA,20571837078.45967,16842407936.0,1.221430875954985,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components
144,HSIC,10635719299.012617,8921607168.0,1.1921304198598646,HSIC,Henry Schein,Health Care,Health Care Distributors
145,FI,111514058246.16646,93594001408.0,1.1914658692713476,FI,Fiserv,Financials,Transaction & Payment Processing Services
146,RL,19250960524.395653,16165572608.0,1.1908616534170129,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
147,VST,66210250914.52137,55871012864.0,1.185055496947745,VST,Vistra Corp.,Utilities,Electric Utilities
148,CAT,199764636128.31726,168640856064.0,1.1845565824956774,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment
149,ELV,102356012202.52426,86740967424.0,1.1800192601287935,ELV,Elevance Health,Health Care,Managed Health Care
150,EPAM,11989820181.94526,10240541696.0,1.1708189408211223,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services
151,FTV,28315100407.093674,24695826432.0,1.1465540740278262,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components
152,ALLE,13752511260.720879,12018504704.0,1.1442780611587868,ALLE,Allegion,Industrials,Building Products
153,ZBH,21205355522.26281,18779731968.0,1.129161777090109,ZBH,Zimmer Biomet,Health Care,Health Care Equipment
154,FOX,26440383579.882233,23566311424.0,1.1219568096242363,FOX,Fox Corporation (Class B),Communication Services,Broadcasting
155,FOXA,26440383579.882233,23566354432.0,1.1219547620814732,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting
156,PWR,57876805019.85938,51685888000.0,1.1197796392674801,PWR,Quanta Services,Industrials,Construction & Engineering
157,SWK,11962027234.166662,10701497344.0,1.1177900484060208,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components
158,WAB,38896864597.14442,34998689792.0,1.1113805924825066,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
159,MAR,81058696389.27759,73415090176.0,1.1041149196296478,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
160,ADBE,195121105791.36392,177324769280.0,1.1003601278243487,ADBE,Adobe Inc.,Information Technology,Application Software
161,BEN,12558875179.39079,11487889408.0,1.0932273747904442,BEN,Franklin Resources,Financials,Asset Management & Custody Banks
162,ULTA,22696474178.03369,20774305792.0,1.092526239157118,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail
163,BRO,32815794843.672363,30236387328.0,1.0853080590512127,BRO,Brown & Brown,Financials,Insurance Brokers
164,NTAP,22111320742.7399,20539518976.0,1.076525734053291,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals"
165,WDAY,72412816883.90018,67376807936.0,1.074743952736434,WDAY,"Workday, Inc.",Information Technology,Application Software
166,AMAT,149457855131.47772,139450073088.0,1.0717660580727146,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment
167,AVB,31457917028.01641,29608273920.0,1.062470480819451,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs
168,NRG,30802574612.08313,29068425216.0,1.0596574937650427,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders
169,BDX,51810480510.92242,49981394944.0,1.0365953285011704,BDX,Becton Dickinson,Health Care,Health Care Equipment
170,SJM,10377719909.281767,10046829568.0,1.0329348018737852,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
171,DASH,93689448918.88498,91092246528.0,1.0285117832733068,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services
172,XYL,31916613288.631363,31268171776.0,1.020738069282614,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components
173,ROP,62653868227.32467,61517930496.0,1.01846514865123,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments
174,UPS,88288775008.20706,86762921984.0,1.0175864642328256,UPS,United Parcel Service,Industrials,Air Freight & Logistics
175,TDY,23754597022.380672,23455891456.0,1.012734777825051,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments
176,GDDY,25745476081.50489,25424132096.0,1.0126393296058844,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure
177,IT,32921875687.457176,32516974592.0,1.0124519916301435,IT,Gartner,Information Technology,IT Consulting & Other Services
178,EMR,71571932426.26598,71403749376.0,1.002355381219274,EMR,Emerson Electric,Industrials,Electrical Components & Equipment
179,ESS,19857449487.504295,19877308416.0,0.9990009246684667,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs
180,DIS,213176755047.618,213446868992.0,0.9987345143751342,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment
181,BBY,15716789838.00909,15832005632.0,0.9927226027662577,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail
182,HRL,16939915272.0032,17129228288.0,0.9889479541743615,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats
183,SPG,59874138000.57285,60677894144.0,0.9867537238270055,SPG,Simon Property Group,Real Estate,Retail REITs
184,ACN,198187244894.4737,200904261632.0,0.9864760622026868,ACN,Accenture,Information Technology,IT Consulting & Other Services
185,JNPR,11788702975.698988,11980943360.0,0.9839544868442637,JNPR,Juniper Networks,Information Technology,Communications Equipment
186,EMN,9203704332.914566,9383434240.0,0.9808460418127858,EMN,Eastman Chemical Company,Materials,Specialty Chemicals
187,INVH,20187513394.201996,20607344640.0,0.9796271061055053,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs
188,PANW,127496270872.74142,130659459072.0,0.9757905916515734,PANW,Palo Alto Networks,Information Technology,Systems Software
189,SOLV,12718137706.819609,13071131648.0,0.9729943855906001,SOLV,Solventum,Health Care,Health Care Technology
190,FDS,15663006913.195908,16150286336.0,0.9698284344520929,FDS,FactSet,Financials,Financial Exchanges & Data
191,TEL,47830730886.98392,49342455808.0,0.9693625925937196,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services
192,LHX,44354425016.01763,45762510848.0,0.9692305818476762,LHX,L3Harris,Industrials,Aerospace & Defense
193,RMD,35709158960.720665,37046779904.0,0.9638937325525853,RMD,ResMed,Health Care,Health Care Equipment
194,CHTR,54119969164.41659,56188764160.0,0.9631813401395976,CHTR,Charter Communications,Communication Services,Cable & Satellite
195,FDX,52581456660.16562,54618992640.0,0.962695467613912,FDX,FedEx,Industrials,Air Freight & Logistics
196,PFE,132079047055.71204,138154475520.0,0.9560243818275113,PFE,Pfizer,Health Care,Pharmaceuticals
197,HUBB,19749673176.914986,20713371648.0,0.9534745724905648,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components
198,IR,32524020164.554836,34173315072.0,0.9517373452364731,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components
199,ON,21367714089.135967,22482212864.0,0.9504275321292487,ON,ON Semiconductor,Information Technology,Semiconductors
200,EQR,26011118187.95039,27412559872.0,0.948875928020094,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs
201,MOH,15122247392.777588,16026397696.0,0.9435836848446562,MOH,Molina Healthcare,Health Care,Managed Health Care
202,MAS,12844656645.322044,13776621568.0,0.9323517077043982,MAS,Masco,Industrials,Building Products
203,KMB,41016346458.08371,44144799744.0,0.9291320086610768,KMB,Kimberly-Clark,Consumer Staples,Household Products
204,NEE,139160918715.15918,149888843776.0,0.9284274613734891,NEE,NextEra Energy,Utilities,Multi-Utilities
205,GD,68929795973.8047,74444996608.0,0.9259157648533948,GD,General Dynamics,Industrials,Aerospace & Defense
206,CL,68409726853.883766,74510016512.0,0.9181279250269154,CL,Colgate-Palmolive,Consumer Staples,Household Products
207,FTNT,71161345930.41098,77789224960.0,0.9147969524957069,FTNT,Fortinet,Information Technology,Systems Software
208,PARA,7878012950.745937,8625767424.0,0.9133115424404395,PARA,Paramount Global,Communication Services,Movies & Entertainment
209,MAA,16584051703.378178,18241120256.0,0.9091575227087948,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs
210,MDLZ,78816499092.916,87063691264.0,0.9052740350041403,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats
211,PAYC,12763254651.702826,14235166720.0,0.8966002929752006,PAYC,Paycom,Industrials,Human Resource & Employment Services
212,CBOE,20747417922.593307,23152044032.0,0.8961376323367778,CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data
213,PH,76756490348.55872,85730091008.0,0.8953272934400139,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components
214,JNJ,336646025275.90234,376429641728.0,0.894313273871125,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals
215,AME,37107378592.56858,41528205312.0,0.8935464057206928,AME,Ametek,Industrials,Electrical Components & Equipment
216,SBAC,21693256144.556286,24299761664.0,0.8927353463180159,SBAC,SBA Communications,Real Estate,Telecom Tower REITs
217,LII,17522291860.29904,19704354816.0,0.8892598628030635,LII,Lennox International,Industrials,Building Products
218,AOS,8270083141.606098,9342244864.0,0.8852351080493043,AOS,A. O. Smith,Industrials,Building Products
219,UDR,13988277646.319532,15814982656.0,0.8844952884606901,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs
220,CSX,53772876845.40116,61259517952.0,0.8777881159224105,CSX,CSX Corporation,Industrials,Rail Transportation
221,ICE,88042790193.47624,100688568320.0,0.8744070122604782,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data
222,IEX,12157036299.044107,13919847424.0,0.8733598816667681,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components
223,CME,83735007093.34421,95891537920.0,0.8732262398711584,CME,CME Group,Financials,Financial Exchanges & Data
224,EA,31931444399.478065,36902723584.0,0.8652869300227655,EA,Electronic Arts,Communication Services,Interactive Home Entertainment
225,REGN,48691502943.54779,56522919936.0,0.8614470554366336,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology
226,FRT,7265836487.776157,8499155456.0,0.8548892328645221,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs
227,AON,64532468216.38245,75948253184.0,0.8496899600842628,AON,Aon plc,Financials,Insurance Brokers
228,TROW,17944991829.747,21134913536.0,0.8490686181034302,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks
229,EL,21507090646.955944,25348124672.0,0.8484687102203291,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products
230,GPC,14900764894.49509,17562486784.0,0.8484427676876702,GPC,Genuine Parts Company,Consumer Discretionary,Distributors
231,ADM,19865923400.27047,23417133056.0,0.8483499390280985,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services
232,ZBRA,12913936617.261526,15233913856.0,0.8477097047634458,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments
233,GEHC,28548662737.9889,33846857728.0,0.8434656761171617,GEHC,GE HealthCare,Health Care,Health Care Equipment
234,TXT,11780025201.254852,14054961152.0,0.8381400043626995,TXT,Textron,Industrials,Aerospace & Defense
235,POOL,9642770761.908564,11515785216.0,0.8373524324256174,POOL,Pool Corporation,Consumer Discretionary,Distributors
